"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"223","A_SP_BL_5","Girona","Blanes",2021-06-14,2021-06-21,7,41.677,2.801512,"BG sentinel",8
"224","A_SP_BL_7","Girona","Blanes",2021-06-14,2021-06-21,7,41.677478,2.802065,"BG sentinel",3
"225","A_SP_BL_8","Girona","Blanes",2021-06-14,2021-06-21,7,41.676043,2.804951,"BG sentinel",2
"226","A_SP_BL_9","Girona","Blanes",2021-06-14,2021-06-21,7,41.677264,2.805351,"BG sentinel",4
"227","A_SP_BL_10","Girona","Blanes",2021-06-14,2021-06-21,7,41.676005,2.778587,"BG sentinel",3
"228","A_SP_BL_11","Girona","Blanes",2021-06-14,2021-06-21,7,41.675789,2.794337,"BG sentinel",5
"229","A_SP_PAL_3","Barcelona","Palafolls",2021-06-14,2021-06-21,7,41.668004,2.748685,"BG sentinel",2
"230","A_SP_TOR_1","Barcelona","Tordera",2021-06-14,2021-06-21,7,41.693892,2.728358,"BG sentinel",26
"231","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-14,2021-06-21,7,41.811509,2.99203,"BG sentinel",3
"232","A_SP_PSV_1","Girona","Palau-saverdera",2021-06-14,2021-06-21,7,42.308506,3.145413,"BG sentinel",2
"233","A_SP_DA_1","Girona","Darnius",2021-06-14,2021-06-21,7,42.369684,2.83061,"BG sentinel",5
"234","A_SP_RI_1","Girona","Riumors",2021-06-14,2021-06-21,7,42.226957,3.041795,"BG sentinel",5
"235","A_SP_RO_1","Girona","Roses",2021-06-14,2021-06-21,7,42.272266,3.161853,"BG sentinel",1
"236","A_SP_VM_1","Girona","Vilademuls",2021-06-14,2021-06-21,7,42.119901,2.886973,"BG sentinel",65
"237","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-06-14,2021-06-21,7,42.173718,2.990855,"BG sentinel",4
"238","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-06-26,2021-06-27,1,42.246925,3.104081,"BG - Mosquitaire",1
"239","A_SP_BL_1","Girona","Blanes",2021-06-21,2021-06-28,7,41.68308,2.800394,"BG sentinel",1
"240","A_SP_BL_2","Girona","Blanes",2021-06-21,2021-06-28,7,41.676789,2.801534,"BG sentinel",4
"241","A_SP_BL_5","Girona","Blanes",2021-06-21,2021-06-28,7,41.677,2.801512,"BG sentinel",13
"242","A_SP_BL_7","Girona","Blanes",2021-06-21,2021-06-28,7,41.677478,2.802065,"BG sentinel",9
"243","A_SP_BL_8","Girona","Blanes",2021-06-21,2021-06-28,7,41.676043,2.804951,"BG sentinel",2
"244","A_SP_BL_9","Girona","Blanes",2021-06-21,2021-06-28,7,41.677264,2.805351,"BG sentinel",5
"245","A_SP_BL_11","Girona","Blanes",2021-06-21,2021-06-28,7,41.675789,2.794337,"BG sentinel",1
"246","A_SP_PAL_3","Barcelona","Palafolls",2021-06-21,2021-06-28,7,41.668004,2.748685,"BG sentinel",4
"247","A_SP_PAL_4","Barcelona","Palafolls",2021-06-21,2021-06-28,7,41.668085,2.75286299999998,"BG Sentinel",5
"248","A_SP_TOR_1","Barcelona","Tordera",2021-06-21,2021-06-28,7,41.693892,2.728358,"BG sentinel",13
"249","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-06-21,2021-06-28,7,41.962351,3.035761,"BG sentinel",9
"250","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-21,2021-06-28,7,41.811509,2.99203,"BG sentinel",2
"251","A_SP_PSV_1","Girona","Palau-saverdera",2021-06-21,2021-06-28,7,42.308506,3.145413,"BG sentinel",1
"252","A_SP_DA_1","Girona","Darnius",2021-06-21,2021-06-28,7,42.369684,2.83061,"BG sentinel",9
"253","A_SP_RO_1","Girona","Roses",2021-06-21,2021-06-28,7,42.272266,3.161853,"BG sentinel",3
"254","A_SP_VM_1","Girona","Vilademuls",2021-06-21,2021-06-28,7,42.119901,2.886973,"BG sentinel",39
"255","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-01,2021-07-02,1,42.246925,3.104081,"BG - Mosquitaire",1
"256","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-02,2021-07-03,1,42.246925,3.104081,"BG - Mosquitaire",1
"257","A_SP_CE_1","Girona","Celrà",2021-06-28,2021-07-04,6,42.025951,2.874625,"BG sentinel",13
"258","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-03,2021-07-04,1,42.246925,3.104081,"BG - Mosquitaire",1
"259","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-06-21,2021-07-05,14,42.173718,2.990855,"BG sentinel",16
"260","A_SP_BL_1","Girona","Blanes",2021-06-28,2021-07-05,7,41.68308,2.800394,"BG sentinel",1
"261","A_SP_BL_2","Girona","Blanes",2021-06-28,2021-07-05,7,41.676789,2.801534,"BG sentinel",4
"262","A_SP_BL_4","Girona","Blanes",2021-06-28,2021-07-05,7,41.67693,2.802658,"BG sentinel",16
"263","A_SP_BL_5","Girona","Blanes",2021-06-28,2021-07-05,7,41.677,2.801512,"BG sentinel",8
"264","A_SP_BL_6","Girona","Blanes",2021-06-28,2021-07-05,7,41.676828,2.80418,"BG sentinel",5
"265","A_SP_BL_7","Girona","Blanes",2021-06-28,2021-07-05,7,41.677478,2.802065,"BG sentinel",2
"266","A_SP_BL_8","Girona","Blanes",2021-06-28,2021-07-05,7,41.676043,2.804951,"BG sentinel",3
"267","A_SP_BL_9","Girona","Blanes",2021-06-28,2021-07-05,7,41.677264,2.805351,"BG sentinel",10
"268","A_SP_PAL_3","Barcelona","Palafolls",2021-06-28,2021-07-05,7,41.668004,2.748685,"BG sentinel",5
"269","A_SP_PAL_4","Barcelona","Palafolls",2021-06-28,2021-07-05,7,41.668085,2.75286299999998,"BG Sentinel",2
"270","A_SP_TOR_1","Barcelona","Tordera",2021-06-28,2021-07-05,7,41.693892,2.728358,"BG sentinel",28
"271","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-06-28,2021-07-05,7,41.962351,3.035761,"BG sentinel",22
"272","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-06-28,2021-07-05,7,41.811509,2.99203,"BG sentinel",1
"273","A_SP_DA_1","Girona","Darnius",2021-06-28,2021-07-05,7,42.369684,2.83061,"BG sentinel",5
"274","A_SP_RI_1","Girona","Riumors",2021-06-28,2021-07-05,7,42.226957,3.041795,"BG sentinel",3
"275","A_SP_RO_1","Girona","Roses",2021-06-28,2021-07-05,7,42.272266,3.161853,"BG sentinel",4
"276","A_SP_VM_1","Girona","Vilademuls",2021-06-28,2021-07-05,7,42.119901,2.886973,"BG sentinel",62
"277","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-04,2021-07-05,1,42.246925,3.104081,"BG - Mosquitaire",1
"278","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-05,2021-07-06,1,42.246925,3.104081,"BG - Mosquitaire",2
"279","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-06,2021-07-07,1,42.246925,3.104081,"BG - Mosquitaire",1
"280","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-08,2021-07-09,1,42.246925,3.104081,"BG - Mosquitaire",2
"281","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-09,2021-07-10,1,42.246925,3.104081,"BG - Mosquitaire",1
"282","A_SP_CE_1","Girona","Celrà",2021-07-05,2021-07-11,6,42.025951,2.874625,"BG sentinel",20
"283","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-10,2021-07-11,1,42.246925,3.104081,"BG - Mosquitaire",2
"284","A_SP_BL_1","Girona","Blanes",2021-07-05,2021-07-12,7,41.68308,2.800394,"BG sentinel",4
"285","A_SP_BL_2","Girona","Blanes",2021-07-05,2021-07-12,7,41.676789,2.801534,"BG sentinel",25
"286","A_SP_BL_4","Girona","Blanes",2021-07-05,2021-07-12,7,41.67693,2.802658,"BG sentinel",24
"287","A_SP_BL_5","Girona","Blanes",2021-07-05,2021-07-12,7,41.677,2.801512,"BG sentinel",7
"288","A_SP_BL_6","Girona","Blanes",2021-07-05,2021-07-12,7,41.676828,2.80418,"BG sentinel",9
"289","A_SP_BL_7","Girona","Blanes",2021-07-05,2021-07-12,7,41.677478,2.802065,"BG sentinel",12
"290","A_SP_BL_8","Girona","Blanes",2021-07-05,2021-07-12,7,41.676043,2.804951,"BG sentinel",6
"291","A_SP_BL_9","Girona","Blanes",2021-07-05,2021-07-12,7,41.677264,2.805351,"BG sentinel",11
"292","A_SP_BL_10","Girona","Blanes",2021-07-05,2021-07-12,7,41.676005,2.778587,"BG sentinel",3
"293","A_SP_BL_11","Girona","Blanes",2021-07-05,2021-07-12,7,41.675789,2.794337,"BG sentinel",50
"294","A_SP_BL_12","Girona","Blanes",2021-07-05,2021-07-12,7,41.676081,2.786978,"BG sentinel",2
"295","A_SP_PAL_3","Barcelona","Palafolls",2021-07-05,2021-07-12,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",4
"296","A_SP_PAL_4","Barcelona","Palafolls",2021-07-05,2021-07-12,7,41.668085,2.75286299999998,"BG Sentinel",7
"297","A_SP_PAL_5","Barcelona","Palafolls",2021-07-05,2021-07-12,7,41.668082,2.754238,"BG Sentinel",13
"298","A_SP_TOR_1","Barcelona","Tordera",2021-07-05,2021-07-12,7,41.693892,2.728358,"BG sentinel",32
"299","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-07-05,2021-07-12,7,41.962351,3.035761,"BG sentinel",45
"300","A_SP_PSV_1","Girona","Palau-saverdera",2021-07-05,2021-07-12,7,42.308506,3.145413,"BG sentinel",8
"301","A_SP_DA_1","Girona","Darnius",2021-07-05,2021-07-12,7,42.369684,2.83061,"BG sentinel",20
"302","A_SP_RI_1","Girona","Riumors",2021-07-05,2021-07-12,7,42.226957,3.041795,"BG sentinel",2
"303","A_SP_RO_1","Girona","Roses",2021-07-05,2021-07-12,7,42.272266,3.161853,"BG sentinel",7
"304","A_SP_VM_1","Girona","Vilademuls",2021-07-05,2021-07-12,7,42.119901,2.886973,"BG sentinel",104
"305","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-15,2021-07-16,1,42.246925,3.104081,"BG - Mosquitaire",2
"306","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-16,2021-07-17,1,42.246925,3.104081,"BG - Mosquitaire",2
"307","A_SP_CE_1","Girona","Celrà",2021-07-12,2021-07-18,6,42.025951,2.874625,"BG sentinel",12
"308","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-17,2021-07-18,1,42.246925,3.104081,"BG - Mosquitaire",2
"309","A_SP_BL_1","Girona","Blanes",2021-07-12,2021-07-19,7,41.68308,2.800394,"BG sentinel",5
"310","A_SP_BL_2","Girona","Blanes",2021-07-12,2021-07-19,7,41.676789,2.801534,"BG sentinel",16
"311","A_SP_BL_4","Girona","Blanes",2021-07-12,2021-07-19,7,41.67693,2.802658,"BG sentinel",19
"312","A_SP_BL_5","Girona","Blanes",2021-07-12,2021-07-19,7,41.677,2.801512,"BG sentinel",12
"313","A_SP_BL_6","Girona","Blanes",2021-07-12,2021-07-19,7,41.676828,2.80418,"BG sentinel",8
"314","A_SP_BL_7","Girona","Blanes",2021-07-12,2021-07-19,7,41.677478,2.802065,"BG sentinel",7
"315","A_SP_BL_8","Girona","Blanes",2021-07-12,2021-07-19,7,41.676043,2.804951,"BG sentinel",8
"316","A_SP_BL_9","Girona","Blanes",2021-07-12,2021-07-19,7,41.677264,2.805351,"BG sentinel",9
"317","A_SP_BL_11","Girona","Blanes",2021-07-12,2021-07-19,7,41.675789,2.794337,"BG sentinel",5
"318","A_SP_PAL_3","Barcelona","Palafolls",2021-07-12,2021-07-19,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",3
"319","A_SP_PAL_4","Barcelona","Palafolls",2021-07-12,2021-07-19,7,41.668085,2.75286299999998,"BG Sentinel",5
"320","A_SP_PAL_5","Barcelona","Palafolls",2021-07-12,2021-07-19,7,41.668082,2.754238,"BG Sentinel",14
"321","A_SP_TOR_1","Barcelona","Tordera",2021-07-12,2021-07-19,7,41.693892,2.728358,"BG sentinel",33
"322","A_SP_PM_1","Girona","Palamós",2021-07-12,2021-07-19,7,41.851174,3.119235,"BG sentinel",3
"323","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-07-12,2021-07-19,7,41.962351,3.035761,"BG sentinel",15
"324","A_SP_PSV_1","Girona","Palau-saverdera",2021-07-12,2021-07-19,7,42.308506,3.145413,"BG sentinel",1
"325","A_SP_DA_1","Girona","Darnius",2021-07-12,2021-07-19,7,42.369684,2.83061,"BG sentinel",12
"326","A_SP_RI_1","Girona","Riumors",2021-07-12,2021-07-19,7,42.226957,3.041795,"BG sentinel",5
"327","A_SP_RO_1","Girona","Roses",2021-07-12,2021-07-19,7,42.272266,3.161853,"BG sentinel",13
"328","A_SP_VM_1","Girona","Vilademuls",2021-07-12,2021-07-19,7,42.119901,2.886973,"BG sentinel",60
"329","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-07-12,2021-07-19,7,42.173718,2.990855,"BG sentinel",33
"330","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-19,2021-07-20,1,42.246925,3.104081,"BG - Mosquitaire",1
"331","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-20,2021-07-21,1,42.246925,3.104081,"BG - Mosquitaire",1
"332","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-21,2021-07-22,1,42.246925,3.104081,"BG - Mosquitaire",1
"333","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-22,2021-07-23,1,42.246925,3.104081,"BG - Mosquitaire",2
"334","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-23,2021-07-24,1,42.246925,3.104081,"BG - Mosquitaire",1
"335","A_SP_CE_1","Girona","Celrà",2021-07-19,2021-07-25,6,42.025951,2.874625,"BG sentinel",26
"336","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-24,2021-07-25,1,42.246925,3.104081,"BG - Mosquitaire",1
"337","A_SP_TOR_1","Barcelona","Tordera",2021-07-19,2021-07-26,7,41.693892,2.728358,"BG sentinel",56
"338","A_SP_PSV_1","Girona","Palau-saverdera",2021-07-19,2021-07-26,7,42.308506,3.145413,"BG sentinel",3
"339","A_SP_DA_1","Girona","Darnius",2021-07-19,2021-07-26,7,42.369684,2.83061,"BG sentinel",8
"340","A_SP_RI_1","Girona","Riumors",2021-07-19,2021-07-26,7,42.226957,3.041795,"BG sentinel",9
"341","A_SP_RO_1","Girona","Roses",2021-07-19,2021-07-26,7,42.272266,3.161853,"BG sentinel",16
"342","A_SP_VM_1","Girona","Vilademuls",2021-07-19,2021-07-26,7,42.119901,2.886973,"BG sentinel",84
"343","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-07-19,2021-07-26,7,42.173718,2.990855,"BG sentinel",25
"344","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-25,2021-07-26,1,42.246925,3.104081,"BG - Mosquitaire",1
"345","A_SP_BL_1","Girona","Blanes",2021-07-19,2021-07-27,8,41.68308,2.800394,"BG sentinel",4
"346","A_SP_BL_2","Girona","Blanes",2021-07-19,2021-07-27,8,41.676789,2.801534,"BG sentinel",24
"347","A_SP_BL_5","Girona","Blanes",2021-07-19,2021-07-27,8,41.677,2.801512,"BG sentinel",18
"348","A_SP_BL_6","Girona","Blanes",2021-07-19,2021-07-27,8,41.676828,2.80418,"BG sentinel",18
"349","A_SP_BL_7","Girona","Blanes",2021-07-19,2021-07-27,8,41.677478,2.802065,"BG sentinel",16
"350","A_SP_BL_8","Girona","Blanes",2021-07-19,2021-07-27,8,41.676043,2.804951,"BG sentinel",10
"351","A_SP_BL_9","Girona","Blanes",2021-07-19,2021-07-27,8,41.677264,2.805351,"BG sentinel",10
"352","A_SP_PAL_3","Barcelona","Palafolls",2021-07-19,2021-07-27,8,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",11
"353","A_SP_PAL_4","Barcelona","Palafolls",2021-07-19,2021-07-27,8,41.668085,2.75286299999998,"BG Sentinel",4
"354","A_SP_PAL_5","Barcelona","Palafolls",2021-07-19,2021-07-27,8,41.668082,2.754238,"BG Sentinel",12
"355","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-07-19,2021-07-27,8,41.962351,3.035761,"BG sentinel",4
"356","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-07-19,2021-07-27,8,41.811509,2.99203,"BG sentinel",7
"357","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-26,2021-07-27,1,42.246925,3.104081,"BG - Mosquitaire",2
"358","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-28,2021-07-29,1,42.246925,3.104081,"BG - Mosquitaire",1
"359","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-29,2021-07-30,1,42.246925,3.104081,"BG - Mosquitaire",2
"360","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-30,2021-07-31,1,42.246925,3.104081,"BG - Mosquitaire",1
"361","A_SP_RI_1","Girona","Riumors",2021-07-26,2021-08-01,6,42.226957,3.041795,"BG sentinel",6
"362","A_SP_VM_1","Girona","Vilademuls",2021-07-26,2021-08-01,6,42.119901,2.886973,"BG sentinel",80
"363","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-07-31,2021-08-01,1,42.246925,3.104081,"BG - Mosquitaire",1
"364","A_SP_TOR_1","Barcelona","Tordera",2021-07-26,2021-08-02,7,41.693892,2.728358,"BG sentinel",39
"365","A_SP_PSV_1","Girona","Palau-saverdera",2021-07-26,2021-08-02,7,42.308506,3.145413,"BG sentinel",1
"366","A_SP_DA_1","Girona","Darnius",2021-07-26,2021-08-02,7,42.369684,2.83061,"BG sentinel",10
"367","A_SP_RO_1","Girona","Roses",2021-07-26,2021-08-02,7,42.272266,3.161853,"BG sentinel",14
"368","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-07-26,2021-08-02,7,42.173718,2.990855,"BG sentinel",28
"369","A_SP_BL_2","Girona","Blanes",2021-07-27,2021-08-02,6,41.676789,2.801534,"BG sentinel",31
"370","A_SP_BL_4","Girona","Blanes",2021-07-27,2021-08-02,6,41.67693,2.802658,"BG sentinel",41
"371","A_SP_BL_5","Girona","Blanes",2021-07-27,2021-08-02,6,41.677,2.801512,"BG sentinel",14
"372","A_SP_BL_7","Girona","Blanes",2021-07-27,2021-08-02,6,41.677478,2.802065,"BG sentinel",11
"373","A_SP_BL_8","Girona","Blanes",2021-07-27,2021-08-02,6,41.676043,2.804951,"BG sentinel",3
"374","A_SP_BL_9","Girona","Blanes",2021-07-27,2021-08-02,6,41.677264,2.805351,"BG sentinel",8
"375","A_SP_BL_10","Girona","Blanes",2021-07-27,2021-08-02,6,41.676005,2.778587,"BG sentinel",2
"376","A_SP_BL_11","Girona","Blanes",2021-07-27,2021-08-02,6,41.675789,2.794337,"BG sentinel",1
"377","A_SP_BL_12","Girona","Blanes",2021-07-27,2021-08-02,6,41.676081,2.786978,"BG sentinel",5
"378","A_SP_PAL_3","Barcelona","Palafolls",2021-07-27,2021-08-02,6,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",9
"379","A_SP_PAL_4","Barcelona","Palafolls",2021-07-27,2021-08-02,6,41.668085,2.75286299999998,"BG Sentinel",4
"380","A_SP_PAL_5","Barcelona","Palafolls",2021-07-27,2021-08-02,6,41.668082,2.754238,"BG Sentinel",2
"381","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-07-27,2021-08-02,6,41.811509,2.99203,"BG sentinel",5
"382","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-01,2021-08-02,1,42.246925,3.104081,"BG - Mosquitaire",1
"383","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-02,2021-08-03,1,42.246925,3.104081,"BG - Mosquitaire",1
"384","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-04,2021-08-05,1,42.246925,3.104081,"BG - Mosquitaire",2
"385","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-05,2021-08-06,1,42.246925,3.104081,"BG - Mosquitaire",1
"386","A_SP_CE_1","Girona","Celrà",2021-08-01,2021-08-08,7,42.025951,2.874625,"BG sentinel",4
"387","A_SP_VM_1","Girona","Vilademuls",2021-08-02,2021-08-08,6,42.119901,2.886973,"BG sentinel",47
"388","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-07,2021-08-08,1,42.246925,3.104081,"BG - Mosquitaire",1
"389","A_SP_BL_1","Girona","Blanes",2021-08-02,2021-08-09,7,41.68308,2.800394,"BG sentinel",2
"390","A_SP_BL_2","Girona","Blanes",2021-08-02,2021-08-09,7,41.676789,2.801534,"BG sentinel",11
"391","A_SP_BL_4","Girona","Blanes",2021-08-02,2021-08-09,7,41.67693,2.802658,"BG sentinel",27
"392","A_SP_BL_5","Girona","Blanes",2021-08-02,2021-08-09,7,41.677,2.801512,"BG sentinel",29
"393","A_SP_BL_6","Girona","Blanes",2021-08-02,2021-08-09,7,41.676828,2.80418,"BG sentinel",13
"394","A_SP_BL_7","Girona","Blanes",2021-08-02,2021-08-09,7,41.677478,2.802065,"BG sentinel",8
"395","A_SP_BL_8","Girona","Blanes",2021-08-02,2021-08-09,7,41.676043,2.804951,"BG sentinel",7
"396","A_SP_BL_9","Girona","Blanes",2021-08-02,2021-08-09,7,41.677264,2.805351,"BG sentinel",3
"397","A_SP_BL_10","Girona","Blanes",2021-08-02,2021-08-09,7,41.676005,2.778587,"BG sentinel",1
"398","A_SP_BL_11","Girona","Blanes",2021-08-02,2021-08-09,7,41.675789,2.794337,"BG sentinel",3
"399","A_SP_BL_12","Girona","Blanes",2021-08-02,2021-08-09,7,41.676081,2.786978,"BG sentinel",5
"400","A_SP_PAL_3","Barcelona","Palafolls",2021-08-02,2021-08-09,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",11
"401","A_SP_PAL_4","Barcelona","Palafolls",2021-08-02,2021-08-09,7,41.668085,2.75286299999998,"BG Sentinel",8
"402","A_SP_TOR_1","Barcelona","Tordera",2021-08-02,2021-08-09,7,41.693892,2.728358,"BG sentinel",29
"403","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-08-02,2021-08-09,7,41.962351,3.035761,"BG sentinel",62
"404","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-08-02,2021-08-09,7,41.811509,2.99203,"BG sentinel",11
"405","A_SP_PSV_1","Girona","Palau-saverdera",2021-08-02,2021-08-09,7,42.308506,3.145413,"BG sentinel",2
"406","A_SP_DA_1","Girona","Darnius",2021-08-02,2021-08-09,7,42.369684,2.83061,"BG sentinel",31
"407","A_SP_RI_1","Girona","Riumors",2021-08-02,2021-08-09,7,42.226957,3.041795,"BG sentinel",4
"408","A_SP_RO_1","Girona","Roses",2021-08-02,2021-08-09,7,42.272266,3.161853,"BG sentinel",3
"409","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-08-02,2021-08-09,7,42.173718,2.990855,"BG sentinel",16
"410","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-08,2021-08-09,1,42.246925,3.104081,"BG - Mosquitaire",1
"411","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-12,2021-08-13,1,42.246925,3.104081,"BG - Mosquitaire",2
"412","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-13,2021-08-14,1,42.246925,3.104081,"BG - Mosquitaire",2
"413","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-14,2021-08-15,1,42.246925,3.104081,"BG - Mosquitaire",2
"414","A_SP_CE_1","Girona","Celrà",2021-08-08,2021-08-16,8,42.025951,2.874625,"BG sentinel",50
"415","A_SP_BL_1","Girona","Blanes",2021-08-09,2021-08-16,7,41.68308,2.800394,"BG sentinel",3
"416","A_SP_BL_2","Girona","Blanes",2021-08-09,2021-08-16,7,41.676789,2.801534,"BG sentinel",52
"417","A_SP_BL_4","Girona","Blanes",2021-08-09,2021-08-16,7,41.67693,2.802658,"BG sentinel",80
"418","A_SP_BL_5","Girona","Blanes",2021-08-09,2021-08-16,7,41.677,2.801512,"BG sentinel",29
"419","A_SP_BL_6","Girona","Blanes",2021-08-09,2021-08-16,7,41.676828,2.80418,"BG sentinel",45
"420","A_SP_BL_7","Girona","Blanes",2021-08-09,2021-08-16,7,41.677478,2.802065,"BG sentinel",25
"421","A_SP_BL_8","Girona","Blanes",2021-08-09,2021-08-16,7,41.676043,2.804951,"BG sentinel",21
"422","A_SP_BL_9","Girona","Blanes",2021-08-09,2021-08-16,7,41.677264,2.805351,"BG sentinel",21
"423","A_SP_BL_10","Girona","Blanes",2021-08-09,2021-08-16,7,41.676005,2.778587,"BG sentinel",5
"424","A_SP_BL_11","Girona","Blanes",2021-08-09,2021-08-16,7,41.675789,2.794337,"BG sentinel",11
"425","A_SP_BL_12","Girona","Blanes",2021-08-09,2021-08-16,7,41.676081,2.786978,"BG sentinel",7
"426","A_SP_PAL_3","Barcelona","Palafolls",2021-08-09,2021-08-16,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",10
"427","A_SP_PAL_4","Barcelona","Palafolls",2021-08-09,2021-08-16,7,41.668085,2.75286299999998,"BG Sentinel",3
"428","A_SP_PAL_5","Barcelona","Palafolls",2021-08-09,2021-08-16,7,41.668082,2.754238,"BG Sentinel",77
"429","A_SP_TOR_1","Barcelona","Tordera",2021-08-09,2021-08-16,7,41.693892,2.728358,"BG sentinel",76
"430","A_SP_PM_1","Girona","Palamós",2021-08-09,2021-08-16,7,41.851174,3.119235,"BG sentinel",2
"431","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-08-09,2021-08-16,7,41.962351,3.035761,"BG sentinel",92
"432","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-08-09,2021-08-16,7,41.811509,2.99203,"BG sentinel",6
"433","A_SP_PSV_1","Girona","Palau-saverdera",2021-08-09,2021-08-16,7,42.308506,3.145413,"BG sentinel",17
"434","A_SP_DA_1","Girona","Darnius",2021-08-09,2021-08-16,7,42.369684,2.83061,"BG sentinel",24
"435","A_SP_RI_1","Girona","Riumors",2021-08-09,2021-08-16,7,42.226957,3.041795,"BG sentinel",1
"436","A_SP_RO_1","Girona","Roses",2021-08-09,2021-08-16,7,42.272266,3.161853,"BG sentinel",18
"437","A_SP_VM_1","Girona","Vilademuls",2021-08-09,2021-08-16,7,42.119901,2.886973,"BG sentinel",198
"438","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-08-09,2021-08-16,7,42.173718,2.990855,"BG sentinel",32
"439","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-16,2021-08-17,1,42.246925,3.104081,"BG - Mosquitaire",4
"440","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-17,2021-08-18,1,42.246925,3.104081,"BG - Mosquitaire",6
"441","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-18,2021-08-19,1,42.246925,3.104081,"BG - Mosquitaire",1
"442","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-19,2021-08-20,1,42.246925,3.104081,"BG - Mosquitaire",1
"443","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-20,2021-08-21,1,42.246925,3.104081,"BG - Mosquitaire",1
"444","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-08-21,2021-08-22,1,42.246925,3.104081,"BG - Mosquitaire",1
"445","A_SP_BL_2","Girona","Blanes",2021-08-16,2021-08-23,7,41.676789,2.801534,"BG sentinel",56
"446","A_SP_BL_4","Girona","Blanes",2021-08-16,2021-08-23,7,41.67693,2.802658,"BG sentinel",70
"447","A_SP_BL_5","Girona","Blanes",2021-08-16,2021-08-23,7,41.677,2.801512,"BG sentinel",6
